Time (UTC), Site, BuoyID, Hs (m), Tp (s), Tm (s), Dp (deg), DpSpr (deg), Dm (deg), DmSpr (deg), QF_waves, SST (degC), QF_sst, WindSpeed (m/s), WindDirec (deg), blank, blank, blank, blank, blank 
1610523271.000000,Hilarys,SPOT-0093,1.300000,11.360000,5.040000,264.174000,38.830000,241.840000,58.050000,1.000000,-9999.000000,4.000000,7.600000,217.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
1610525071.000000,Hilarys,SPOT-0093,1.330000,11.360000,5.080000,269.327000,40.609000,241.521000,56.694000,1.000000,-9999.000000,4.000000,7.600000,217.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
1610526871.000000,Hilarys,SPOT-0093,1.420000,4.640000,5.120000,220.035000,47.596000,239.927000,55.631000,1.000000,-9999.000000,4.000000,6.800000,331.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
1610528671.000000,Hilarys,SPOT-0093,1.460000,4.860000,5.300000,212.042000,47.910000,233.195000,56.489000,1.000000,-9999.000000,4.000000,6.400000,97.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000 
