Time (UTC), Site, BuoyID, Hsig (m), Tp (s), Tm (s), Dp (deg), DpSpr (deg), Dm (deg), DmSpr (deg), QF_waves, SST (degC), QF_sst, Bottom Temp (degC), QF_bott_temp, WindSpeed (m/s), WindDirec (deg), CurrmentMag (m/s), CurrentDir (deg), blank, blank, blank 
1612154071,Hilarys,SPOT-0093,1.00,14.62,8.52,247.66,20.09,245.82,36.29,4,-9999.0,4,-9999.0,4,4.40,177.00,-9999.00,-9999.00,-9999,-9999,-9999 
1612155871,Hilarys,SPOT-0093,1.14,17.06,9.66,245.00,16.22,244.40,30.83,1,-9999.0,4,-9999.0,4,4.40,131.00,-9999.00,-9999.00,-9999,-9999,-9999 
1612154071,Hilarys,SPOT-0093,1.30,14.62,6.40,249.56,25.45,238.95,54.50,1,-9999.0,4,-9999.0,4,6.80,257.00,-9999.00,-9999.00,-9999,-9999,-9999 
1612155871,Hilarys,SPOT-0093,1.20,12.80,6.14,255.14,21.99,243.83,56.48,1,-9999.0,4,-9999.0,4,6.40,68.00,-9999.00,-9999.00,-9999,-9999,-9999 
