buoy_id,label,type,enabled,order,data,start_date,end_date,first_updated,last_updated
1,Torbay,Datawell,1,1,,1606780800,,1606780800,1612402200
2,Tantabiddi,Sofar,1,2,,1606780800,,1606780800,1612403394
3,ExmouthGulf,Sofar,1,3,,1606780800,,1606780800,1612402068
4,Hilarys,Sofar,1,4,,1606780800,,1606780800,1612404271
5,PerthCanyon,Sofar,0,1,,1606780800,1606780800,1606780800,
6,KingGeorgeSound,Sofar,1,5,,1606780800,,1606780800,1612403491
7,Dampier,Sofar,1,6,,1606780800,,1606780800,1612405407
8,GoodrichBank,Sofar,1,7,,1606780800,,1606780800,1612404061
9,HilarysAQL,Sofar,1,8,,1606780800,,1606780800,1611794431
10,BremerCanyon_Drifting,Sofar,1,9,,1606780800,,1606780800,1612404751
