buoy_id,label,type,Latitude,Longitude,enabled,order,data,start_date,end_date,first_updated,last_updated
1,Torbay,Datawell,-35.07044467,117.7756324,1,1,,1606780800,,1606780800,1612402200
2,Tantabiddi,Sofar,-21.895067,113.926817,1,2,,1606780800,,1606780800,1612403394
3,ExmouthGulf,Sofar,-21.835883,114.279767,1,3,,1606780800,,1606780800,1612402068
4,Hilarys,Sofar,-31.851983,115.646567,1,4,,1606780800,,1606780800,1612404271
5,PerthCanyon,Sofar,0,0,0,0,,1606780800,1606780800,1606780800,
6,KingGeorgeSound,Sofar,-35.07975,117.97945,1,5,,1606780800,,1606780800,1612403491
7,Dampier,Sofar,-20.47815,116.5171,1,6,,1606780800,,1606780800,1612405407
8,GoodrichBank,Sofar,-10.416983,130.000567,1,7,,1606780800,,1606780800,1612404061
9,HilarysAQL,Sofar,-31.851983,115.646567,0,0,,1606780800,,1606780800,1611794431
10,BremerCanyon_Drifting,Sofar,0,0,1,8,,1606780800,,1606780800,1612404751
