buoy_id,label,type,Latitude,Longitude,enabled,order,data,start_date,end_date,first_updated,last_updated   
1,Torbay,Datawell,-3.510000e+01,118,1,1,NaN,1606780800,NaN,1606780800,1612402200 
2,Tantabiddi,Sofar,-2.190000e+01,114,1,2,NaN,1606780800,NaN,1606780800,1612403394 
3,ExmouthGulf,Sofar,-2.180000e+01,114,1,3,NaN,1606780800,NaN,1606780800,1612402068 
4,Hilarys,Sofar,-3.190000e+01,116,1,4,NaN,1606780800,NaN,1606780800,1.612439e+09 
5,PerthCanyon,Sofar,0,0,0,0,NaN,1606780800,1606780800,1606780800,NaN 
6,KingGeorgeSound,Sofar,-3.510000e+01,118,1,5,NaN,1606780800,NaN,1606780800,1612403491 
7,Dampier,Sofar,-2.050000e+01,117,1,6,NaN,1606780800,NaN,1606780800,1612405407 
8,GoodrichBank,Sofar,-1.040000e+01,130,1,7,NaN,1606780800,NaN,1606780800,1612404061 
9,HilarysAQL,Sofar,-3.190000e+01,116,0,0,NaN,1606780800,1610000000,1606780800,1611794431 
10,BremerCanyon_Drifting,Sofar,0,0,1,8,NaN,1606780800,NaN,1606780800,1612404751 
